shape,disturbance,dtw_node,dtw_node_clf,dtw_l1_node,norm_node,norm_node_clf,norm_l1_node
PShape,with_llc_matched_const,6519.984120357244,2340.392573600039,490.7958064439792,1.0,0.3589567904456497,0.07527561377206045
PShape,with_llc_matched_multisine,6521.7339352027975,2340.791023116247,491.4904439468752,1.0,0.35892157612888853,0.07536192810533476
PShape,with_llc_matched_multisine_unmatched_pulse,5429.740770934237,2423.963345011638,508.48672868500154,1.0,0.44642340164511624,0.0936484355582802
PShape,with_llc_matched_pulse,6511.3249663107035,2341.668806110029,490.63946766118806,1.0,0.35963015488026107,0.07535170955216244
PShape,with_llc_unmatched_chirp,5443.7292249779775,2334.2627904826586,599.1515547149222,1.0,0.42879847509169633,0.11006270333318169
PShape,with_llc_unmatched_const,4695.463822510172,2671.424195622735,487.07857607391986,1.0,0.5689372331687149,0.10373385771579219
PShape,with_llc_unmatched_multisine,6833.8800262488485,2362.033169567732,507.23645830406053,1.0,0.3456357384816812,0.07422378741736343
PShape,with_llc_unmatched_pulse,5431.5283657990685,2424.1168610197933,508.55880896533023,1.0,0.4463047410897881,0.09363088521595389
Sine,no_llc_pulses,3659.0648802171354,2267.9033603310536,124.51203704503918,1.0,0.6198040850799214,0.034028376407922674
Sine,with_llc_matched_chirp,1618.9421975011091,2120.2854335426555,830.1329712767749,1.0,1.3096733390576798,0.512762575809138
Sine,with_llc_matched_const,1621.6715211659862,2112.1182628928254,828.7275027221463,1.0,1.30243285112031,0.5110329014881442
Sine,with_llc_matched_multisine,1622.2493951967544,2115.6609738422467,828.967575695241,1.0,1.3041527277534593,0.5109988502074304
Sine,with_llc_matched_multisine_unmatched_pulse,1981.9658598423116,1934.7517110100919,854.9350899407495,1.0,0.9761781220409235,0.43135712237180995
Sine,with_llc_matched_pulse,1628.2679522643566,2112.913302052106,828.7643267893299,1.0,1.2976447145040073,0.5089852230014144
Sine,with_llc_unmatched_chirp,1253.8116413343512,1834.9671357069628,732.1906652673119,1.0,1.4635110053326075,0.5839718193141742
Sine,with_llc_unmatched_const,2594.683716430139,1866.3116319610174,833.8086023397432,1.0,0.719282901473925,0.32135269399498434
Sine,with_llc_unmatched_multisine,1786.951168275517,2104.225336194757,797.2805273564077,1.0,1.177550552892513,0.44616805512699986
Sine,with_llc_unmatched_pulse,1981.6233463348742,1932.6977854466415,854.8006928981654,1.0,0.9753103631026939,0.43136385856533643
Snake,no_llc_pulses,9213.740426421848,3681.770361653914,462.4955114329011,1.0,0.3995956247145686,0.05019628186036396
Snake,with_llc_matched_chirp,2185.7620714640652,2394.77202665704,971.4091530994148,1.0,1.0956233791050167,0.44442584386540585
Snake,with_llc_matched_const,2184.712222910057,2409.0196243046457,972.0339468390773,1.0,1.1026713720197936,0.4449253941300878
Snake,with_llc_matched_multisine,2184.6905018809257,2408.27890375606,972.3444146759526,1.0,1.1023432846358028,0.44507192842135096
Snake,with_llc_matched_multisine_unmatched_pulse,2353.770439402425,2510.8228603141415,982.9157569518153,1.0,1.0667237629815713,0.41759202193114375
Snake,with_llc_matched_pulse,2184.076112959463,2413.1397509957214,971.9292615666218,1.0,1.10487896308974,0.4450070470527879
Snake,with_llc_unmatched_chirp,2365.1155096837206,2622.8186974400173,1148.0391158747516,1.0,1.1089600853324744,0.4854050938206715
Snake,with_llc_unmatched_const,3020.1417768473607,2761.1815684653648,977.741350229879,1.0,0.9142556119824556,0.323740215683025
Snake,with_llc_unmatched_multisine,2214.458794803526,2434.195116286801,981.5552623694302,1.0,1.0992280018932439,0.4432483750308468
Snake,with_llc_unmatched_pulse,2351.9925924376166,2511.8822368825568,982.6512596677476,1.0,1.0679805051083218,0.417795218755057
Sshape,no_llc_pulses,3649.3185984560396,3249.5559757918,580.4463823485523,1.0,0.8904555434449127,0.1590560995672257
Sshape,with_llc_matched_chirp,2567.100738967481,2678.426816220318,827.0169377868191,1.0,1.0433664622361543,0.32215990795883426
Sshape,with_llc_matched_const,2563.0447123449935,2672.2492571134294,827.4340566882273,1.0,1.0426073506413869,0.32283247057800535
Sshape,with_llc_matched_multisine,2562.8895955015732,2673.0551461401683,826.2738197557451,1.0,1.0429848990888877,0.32239930319512583
Sshape,with_llc_matched_multisine_unmatched_pulse,3711.1437621836767,3392.1824075356853,876.56745669358,1.0,0.9140530857634276,0.23619873356180585
Sshape,with_llc_matched_pulse,2581.266280456045,2684.287396444285,827.9648284416244,1.0,1.039911076500809,0.3207591695248674
Sshape,with_llc_unmatched_chirp,2875.862517329261,2829.742143295993,954.6332194059191,1.0,0.9839629419851061,0.331946751158488
Sshape,with_llc_unmatched_const,4815.425371336331,3981.211065842729,880.1225551929624,1.0,0.8267620737185054,0.18277150767030143
Sshape,with_llc_unmatched_multisine,2496.28524706457,2653.187470694446,830.8876042551193,1.0,1.062854284707399,0.33284962334820356
Sshape,with_llc_unmatched_pulse,3712.3334787347685,3388.8336865469596,876.9865041261622,1.0,0.9128581001569763,0.23623591715285647
WShape,no_llc_pulses,3412.266410407183,2154.746649725775,686.5057078520352,1.0,0.6314708145747187,0.20118760532830587
WShape,with_llc_matched_chirp,1320.3913284289706,607.1532701160298,242.33611472558977,1.0,0.45982827745349825,0.18353355517256115
WShape,with_llc_matched_const,1301.4332618290775,601.2870235920357,244.11716112481975,1.0,0.46201909942501923,0.18757562779802428
WShape,with_llc_matched_multisine,1299.2331409729977,600.4227476713727,244.48647873066926,1.0,0.4621362623352689,0.18817752643499608
WShape,with_llc_matched_multisine_unmatched_pulse,685.3383806237302,567.827900527448,269.7798756299114,1.0,0.8285365544691438,0.3936447793634193
WShape,with_llc_matched_pulse,1284.9711064201613,597.4737110207913,244.31934711253453,1.0,0.46497054138852256,0.1901360628980919
WShape,with_llc_unmatched_chirp,1390.019358611935,872.7785200822224,519.0062927156537,1.0,0.6278894712328134,0.37338062200366057
WShape,with_llc_unmatched_const,867.9196420495522,623.8441802966425,289.9854222113826,1.0,0.7187810369442306,0.33411551964257363
WShape,with_llc_unmatched_multisine,1329.7691817506438,638.1267900134585,260.6677229700494,1.0,0.47987786058732634,0.19602478877340188
WShape,with_llc_unmatched_pulse,686.9814152645756,569.4033719222058,269.55242942827385,1.0,0.8288482909001443,0.39237222934839033
Worm,no_llc_pulses,4635.85795012309,3799.9026488325553,815.4935330024715,1.0,0.8196762475717492,0.17590994844456329
Worm,with_llc_matched_chirp,1115.3791960930203,827.9164236114812,353.8997615210205,1.0,0.7422735034968634,0.31729098297751107
Worm,with_llc_matched_const,1162.334009785618,851.896077364963,354.71739536730786,1.0,0.7329184814286622,0.30517681869493973
Worm,with_llc_matched_multisine,1162.1417899601486,851.9041502544025,354.7172819960506,1.0,0.7330466536993007,0.305227197800205
Worm,with_llc_matched_multisine_unmatched_pulse,1222.266771558391,867.3835239830466,398.35190138796986,1.0,0.7096515622993924,0.3259124036236958
Worm,with_llc_matched_pulse,1155.7353775220008,850.2807394896394,355.44936437493453,1.0,0.7357053837987695,0.3075525516377715
Worm,with_llc_unmatched_chirp,1420.260896539547,911.4550383077284,545.743290191877,1.0,0.6417518362495795,0.3842556614221906
Worm,with_llc_unmatched_const,1505.6582187575764,1011.148077196664,380.9034500979316,1.0,0.671565475218561,0.25298135084882784
Worm,with_llc_unmatched_multisine,1191.7912901974044,843.205757489335,315.7938634829243,1.0,0.7075112600878878,0.2649741327028974
Worm,with_llc_unmatched_pulse,1223.816517960802,867.152702656711,398.6304195064805,1.0,0.7085643067652118,0.32572727500908627
